Nama,NIM,Fakultas,Jurusan
drg. Irma Wulandari,5095037769,Fakultas Kedokteran,Pendidikan Dokter
R.M. Kurnia Purwanti,5081653209,Fakultas Hukum,Ilmu Hukum
Ifa Maulana,5097964714,Fakultas Ekonomi,Akuntansi
"R. Titi Tarihoran, S.Gz",5017010714,Fakultas Hukum,Ilmu Hukum
Edi Lestari,5020021963,Fakultas Kedokteran,Pendidikan Dokter
Rahmat Usada,5000389780,Fakultas Hukum,Ilmu Hukum
Jamil Prastuti,5017490676,Fakultas Ilmu Komputer,Informatika
Dalima Marbun,5034962446,Fakultas Ekonomi,Akuntansi
Carub Iswahyudi,5013294295,Fakultas Teknik,Teknik Industri
"Julia Hastuti, S.Ked",5095525485,Fakultas Kedokteran,Kebidanan
Ratih Sudiati,5098847219,Fakultas Kedokteran,Pendidikan Dokter
R. Faizah Hidayanto,5086089011,Fakultas Ilmu Komputer,Sistem Informasi
Melinda Waluyo,5061546492,Fakultas Kedokteran,Kebidanan
Vicky Pertiwi,5039550524,Fakultas Teknik,Teknik Elektro
dr. Ida Hastuti,5080395029,Fakultas Ekonomi,Manajemen
Zaenab Waluyo,5090006746,Fakultas Ilmu Komputer,Teknologi Informasi
"dr. Panca Winarno, S.Sos",5021234269,Fakultas Hukum,Ilmu Hukum
R.A. Hesti Hariyah,5067076290,Fakultas Teknik,Teknik Elektro
Jindra Safitri,5007116361,Fakultas Kedokteran,Pendidikan Dokter
"H. Respati Wasita, S.Pd",5056912330,Fakultas Kedokteran,Kebidanan
Tania Napitupulu,5035921328,Fakultas Teknik,Teknik Sipil
Yani Budiman,5044600796,Fakultas Hukum,Ilmu Hukum
"Tgk. Maimunah Sinaga, S.Gz",5090349577,Fakultas Hukum,Ilmu Hukum
Raina Zulkarnain,5078930167,Fakultas Hukum,Ilmu Hukum
Oliva Setiawan,5091106617,Fakultas Ekonomi,Akuntansi
"Ulva Hassanah, S.I.Kom",5026154833,Fakultas Ekonomi,Ekonomi Pembangunan
Keisha Wahyudin,5093377955,Fakultas Teknik,Teknik Lingkungan
Kawaca Zulaika,5004479883,Fakultas Ekonomi,Akuntansi
Eva Mardhiyah,5032744884,Fakultas Hukum,Ilmu Hukum
"Drs. Gina Utami, S.E.",5083572345,Fakultas Hukum,Ilmu Hukum
"R. Ika Gunarto, S.Ked",5094254851,Fakultas Ekonomi,Ekonomi Pembangunan
Kurnia Wahyuni,5072280845,Fakultas Ekonomi,Manajemen
Silvia Aryani,5012365497,Fakultas Ilmu Komputer,Teknologi Informasi
Raina Wacana,5049906990,Fakultas Ekonomi,Akuntansi
Aurora Prabowo,5057545352,Fakultas Ekonomi,Akuntansi
Jais Mandala,5060873319,Fakultas Ekonomi,Ekonomi Pembangunan
"R. Jamalia Prasetya, S.Sos",5019248091,Fakultas Hukum,Ilmu Hukum
"Lintang Oktaviani, S.E.I",5048410060,Fakultas Kedokteran,Kebidanan
"dr. Bakiman Handayani, S.I.Kom",5072884504,Fakultas Hukum,Ilmu Hukum
Jasmin Nasyiah,5077791404,Fakultas Teknik,Teknik Industri
Kamila Lestari,5056119091,Fakultas Hukum,Ilmu Hukum
"R. Mutia Jailani, S.Pd",5005982798,Fakultas Teknik,Teknik Industri
Gaiman Pudjiastuti,5063812716,Fakultas Hukum,Ilmu Hukum
Ir. Lili Rahimah,5094291792,Fakultas Hukum,Ilmu Hukum
"drg. Dian Budiyanto, M.TI.",5090327252,Fakultas Ekonomi,Manajemen
Mahdi Budiman,5082934836,Fakultas Ilmu Komputer,Informatika
Sutan Karta Damanik,5005896156,Fakultas Ilmu Komputer,Teknologi Informasi
R. Cinta Uyainah,5068723328,Fakultas Hukum,Ilmu Hukum
Lukman Rahayu,5006025474,Fakultas Kedokteran,Kebidanan
Mutia Tampubolon,5096405080,Fakultas Kedokteran,Kebidanan
"Pranawa Winarno, S.Sos",5091998036,Fakultas Kedokteran,Pendidikan Dokter
Dadap Prayoga,5058424639,Fakultas Teknik,Teknik Sipil
Dt. Taufan Pertiwi,5074798694,Fakultas Teknik,Teknik Mesin
Rahayu Hutapea,5090980795,Fakultas Kedokteran,Kebidanan
Bajragin Usada,5075591791,Fakultas Teknik,Teknik Elektro
Harjo Marbun,5022883277,Fakultas Teknik,Teknik Mesin
"dr. Janet Megantara, S.I.Kom",5033868854,Fakultas Ilmu Komputer,Sistem Informasi
Hasta Winarno,5004745994,Fakultas Kedokteran,Pendidikan Dokter
Drs. Sari Puspasari,5076030854,Fakultas Ekonomi,Akuntansi
Puji Oktaviani,5027507675,Fakultas Ekonomi,Manajemen
dr. Cengkir Sirait,5054667255,Fakultas Teknik,Teknik Mesin
"Queen Laksmiwati, M.M.",5063594016,Fakultas Hukum,Ilmu Hukum
dr. Kalim Sitorus,5051748794,Fakultas Teknik,Teknik Industri
"Cut Almira Saputra, S.Sos",5013477946,Fakultas Kedokteran,Kebidanan
Bakijan Kuswandari,5090716116,Fakultas Hukum,Ilmu Hukum
Cut Rini Salahudin,5096114158,Fakultas Ilmu Komputer,Sistem Informasi
Kamaria Yuniar,5021963720,Fakultas Kedokteran,Kebidanan
"Tgk. Malik Hutapea, M.Ak",5049041018,Fakultas Ekonomi,Manajemen
Purwadi Pratiwi,5037082697,Fakultas Teknik,Teknik Mesin
Aswani Wijayanti,5099466776,Fakultas Kedokteran,Pendidikan Dokter
Gangsar Yulianti,5083481064,Fakultas Ilmu Komputer,Sistem Informasi
Laswi Gunawan,5075669578,Fakultas Kedokteran,Kebidanan
"Cut Padma Usada, S.Ked",5020454721,Fakultas Hukum,Ilmu Hukum
Hasta Hartati,5058250261,Fakultas Ekonomi,Akuntansi
"Ir. Rahmi Laksmiwati, S.Farm",5073267896,Fakultas Hukum,Ilmu Hukum
Bahuwarna Habibi,5003531451,Fakultas Kedokteran,Pendidikan Dokter
Dalimin Widiastuti,5015503341,Fakultas Teknik,Teknik Sipil
Dwi Yolanda,5069302645,Fakultas Ekonomi,Manajemen
Dacin Halim,5098895640,Fakultas Ilmu Komputer,Teknologi Informasi
"dr. Ghaliyati Mandasari, S.Psi",5075713293,Fakultas Hukum,Ilmu Hukum
Vanesa Zulkarnain,5057805440,Fakultas Hukum,Ilmu Hukum
Ir. Galar Pertiwi,5001830507,Fakultas Kedokteran,Kebidanan
"Drs. Maya Saptono, S.I.Kom",5019667288,Fakultas Hukum,Ilmu Hukum
Slamet Tampubolon,5013620176,Fakultas Ekonomi,Akuntansi
Ella Tarihoran,5049134050,Fakultas Teknik,Teknik Sipil
Panca Thamrin,5008979505,Fakultas Teknik,Teknik Sipil
Drs. Vino Tampubolon,5039980261,Fakultas Teknik,Teknik Sipil
Amalia Suryatmi,5061389921,Fakultas Hukum,Ilmu Hukum
"Puti Zulfa Wulandari, M.TI.",5053074011,Fakultas Kedokteran,Pendidikan Dokter
Hani Megantara,5036086343,Fakultas Ilmu Komputer,Sistem Informasi
Dadi Kusmawati,5073153831,Fakultas Kedokteran,Pendidikan Dokter
Darman Najmudin,5054643028,Fakultas Kedokteran,Kebidanan
Ida Wibowo,5068485333,Fakultas Kedokteran,Pendidikan Dokter
Yunita Mahendra,5007916209,Fakultas Ilmu Komputer,Sistem Informasi
"Alika Sirait, M.TI.",5066793880,Fakultas Teknik,Teknik Elektro
"Mulyanto Irawan, M.Ak",5045044797,Fakultas Teknik,Teknik Mesin
"dr. Uchita Mandasari, S.Pd",5096019657,Fakultas Ilmu Komputer,Teknologi Informasi
"Latika Saptono, S.Pd",5098198669,Fakultas Ekonomi,Akuntansi
Harsaya Saragih,5074110665,Fakultas Ekonomi,Akuntansi
R.M. Baktiono Halim,5026037141,Fakultas Teknik,Teknik Lingkungan
Jais Kusumo,5077489694,Fakultas Teknik,Teknik Mesin
"Ibrahim Hakim, S.Farm",5038079127,Fakultas Ilmu Komputer,Sistem Informasi
Mursita Hartati,5081543631,Fakultas Ilmu Komputer,Sistem Informasi
Mahmud Hardiansyah,5003391479,Fakultas Hukum,Ilmu Hukum
Dr. Elvina Winarsih,5093877867,Fakultas Ekonomi,Manajemen
Gabriella Widiastuti,5004123747,Fakultas Teknik,Teknik Sipil
Diana Yuniar,5006415132,Fakultas Hukum,Ilmu Hukum
Kasusra Nugroho,5006741012,Fakultas Kedokteran,Pendidikan Dokter
Arsipatra Anggraini,5062070468,Fakultas Ekonomi,Manajemen
"Lasmanto Budiman, M.TI.",5053562706,Fakultas Hukum,Ilmu Hukum
Nurul Halim,5073601096,Fakultas Kedokteran,Kebidanan
Yani Lailasari,5077291041,Fakultas Kedokteran,Kebidanan
Bakiadi Gunawan,5080402361,Fakultas Hukum,Ilmu Hukum
"Kawaca Anggriawan, M.M.",5021058767,Fakultas Kedokteran,Kebidanan
dr. Cemani Anggraini,5027133807,Fakultas Ilmu Komputer,Informatika
Waluyo Santoso,5031587185,Fakultas Ilmu Komputer,Teknologi Informasi
"Tgk. Sakura Laksita, S.Gz",5068897149,Fakultas Ilmu Komputer,Sistem Informasi
Victoria Narpati,5022450858,Fakultas Ilmu Komputer,Sistem Informasi
Ulva Mangunsong,5049144004,Fakultas Teknik,Teknik Industri
Yunita Widodo,5094846825,Fakultas Ilmu Komputer,Informatika
Drs. Oman Nugroho,5076295823,Fakultas Teknik,Teknik Sipil
"R.M. Jagapati Halimah, M.Kom.",5092946252,Fakultas Teknik,Teknik Industri
"Lili Tarihoran, M.Farm",5009819488,Fakultas Teknik,Teknik Elektro
Liman Mandala,5071894816,Fakultas Ilmu Komputer,Teknologi Informasi
Wawan Prasasta,5026269906,Fakultas Teknik,Teknik Elektro
"Cut Nilam Natsir, M.Kom.",5057748260,Fakultas Kedokteran,Kebidanan
"Prayitna Ardianto, S.Sos",5065833081,Fakultas Hukum,Ilmu Hukum
Zalindra Maulana,5026830290,Fakultas Kedokteran,Kebidanan
Dr. Rika Prabowo,5089142494,Fakultas Ekonomi,Ekonomi Pembangunan
"Drs. Slamet Narpati, S.IP",5016525498,Fakultas Hukum,Ilmu Hukum
"Cahyo Marbun, M.Kom.",5068393506,Fakultas Ilmu Komputer,Sistem Informasi
"R.M. Simon Pratiwi, S.Gz",5080747797,Fakultas Hukum,Ilmu Hukum
Saadat Iswahyudi,5057772030,Fakultas Kedokteran,Pendidikan Dokter
dr. Latika Latupono,5000436575,Fakultas Teknik,Teknik Sipil
Unjani Nashiruddin,5046210392,Fakultas Ekonomi,Manajemen
Puti Faizah Tampubolon,5097114243,Fakultas Hukum,Ilmu Hukum
Mursita Susanti,5043779002,Fakultas Ekonomi,Akuntansi
Jaeman Damanik,5016742430,Fakultas Ekonomi,Manajemen
Laswi Usamah,5043603506,Fakultas Teknik,Teknik Elektro
Ani Fujiati,5076638059,Fakultas Ilmu Komputer,Informatika
"Utama Prabowo, M.Farm",5091266267,Fakultas Kedokteran,Kebidanan
"Dt. Omar Hasanah, M.Ak",5037181896,Fakultas Ekonomi,Akuntansi
"Carub Napitupulu, S.E.",5026194463,Fakultas Ilmu Komputer,Teknologi Informasi
"dr. Mitra Adriansyah, M.Ak",5010103048,Fakultas Hukum,Ilmu Hukum
Talia Gunawan,5055826669,Fakultas Teknik,Teknik Mesin
Suci Maryati,5060669443,Fakultas Ekonomi,Ekonomi Pembangunan
Vanya Budiman,5097107264,Fakultas Ilmu Komputer,Teknologi Informasi
Jasmin Sudiati,5080355186,Fakultas Kedokteran,Pendidikan Dokter
Tiara Firmansyah,5013388247,Fakultas Teknik,Teknik Elektro
Kani Siregar,5065579089,Fakultas Ekonomi,Akuntansi
"Tgk. Ivan Firmansyah, S.Psi",5006072817,Fakultas Teknik,Teknik Industri
"drg. Mustika Prayoga, S.Psi",5058923060,Fakultas Hukum,Ilmu Hukum
Kasiran Pradana,5057837671,Fakultas Hukum,Ilmu Hukum
Jelita Tamba,5067675620,Fakultas Kedokteran,Kebidanan
Kamaria Rajata,5030137835,Fakultas Ilmu Komputer,Teknologi Informasi
"Maida Wijayanti, S.Sos",5012998734,Fakultas Ilmu Komputer,Informatika
Reksa Rahmawati,5063685602,Fakultas Ekonomi,Manajemen
Hasim Firmansyah,5004853788,Fakultas Hukum,Ilmu Hukum
"Sutan Pardi Maheswara, M.TI.",5095867054,Fakultas Hukum,Ilmu Hukum
Wahyu Saragih,5073713218,Fakultas Ekonomi,Akuntansi
Yahya Prastuti,5044109761,Fakultas Teknik,Teknik Lingkungan
"R.A. Alika Oktaviani, S.I.Kom",5056775900,Fakultas Ilmu Komputer,Informatika
Ayu Pertiwi,5091811366,Fakultas Ilmu Komputer,Informatika
Najwa Marpaung,5090899691,Fakultas Teknik,Teknik Lingkungan
Luwar Firmansyah,5095363013,Fakultas Kedokteran,Kebidanan
Cindy Hastuti,5044428159,Fakultas Hukum,Ilmu Hukum
Lili Januar,5070193585,Fakultas Ilmu Komputer,Teknologi Informasi
Safina Maryadi,5012351351,Fakultas Ekonomi,Akuntansi
Dewi Saefullah,5010840810,Fakultas Ilmu Komputer,Informatika
Paris Hidayat,5065086781,Fakultas Teknik,Teknik Industri
"Atmaja Laksmiwati, M.Kom.",5085267748,Fakultas Ilmu Komputer,Teknologi Informasi
Sabar Halim,5092917410,Fakultas Kedokteran,Kebidanan
drg. Yunita Nurdiyanti,5051637835,Fakultas Hukum,Ilmu Hukum
Tina Fujiati,5045906898,Fakultas Hukum,Ilmu Hukum
"Wira Purnawati, S.Kom",5062424448,Fakultas Ilmu Komputer,Teknologi Informasi
Bakijan Hidayanto,5037968121,Fakultas Kedokteran,Pendidikan Dokter
Jindra Sihotang,5065079685,Fakultas Hukum,Ilmu Hukum
Clara Sihotang,5033360636,Fakultas Ekonomi,Manajemen
Samiah Januar,5091948067,Fakultas Ekonomi,Manajemen
"Adhiarja Yuliarti, S.Pt",5050279560,Fakultas Hukum,Ilmu Hukum
"Rangga Wijaya, S.T.",5084850782,Fakultas Ilmu Komputer,Sistem Informasi
"Sabrina Jailani, S.E.",5082306952,Fakultas Teknik,Teknik Lingkungan
KH. Kuncara Mandala,5049628407,Fakultas Kedokteran,Kebidanan
"drg. Ami Gunawan, S.E.I",5040797689,Fakultas Hukum,Ilmu Hukum
"drg. Syahrini Pradipta, S.Psi",5029568369,Fakultas Ekonomi,Ekonomi Pembangunan
Azalea Permata,5044137862,Fakultas Teknik,Teknik Mesin
Indra Suryatmi,5087451545,Fakultas Ilmu Komputer,Teknologi Informasi
Dr. Mulya Hutasoit,5051494045,Fakultas Ilmu Komputer,Sistem Informasi
Natalia Hardiansyah,5005209254,Fakultas Teknik,Teknik Lingkungan
Makara Kusumo,5012022938,Fakultas Kedokteran,Kebidanan
Tgk. Iriana Hidayanto,5032735858,Fakultas Ilmu Komputer,Teknologi Informasi
"Adinata Napitupulu, M.Kom.",5034018618,Fakultas Ilmu Komputer,Teknologi Informasi
"Janet Winarsih, M.Farm",5098368015,Fakultas Hukum,Ilmu Hukum
"Ikhsan Suryono, M.Kom.",5066101257,Fakultas Teknik,Teknik Mesin
Endra Sihombing,5050670025,Fakultas Ilmu Komputer,Teknologi Informasi
R.A. Devi Ardianto,5055966788,Fakultas Ekonomi,Ekonomi Pembangunan
Gamanto Mandala,5094504077,Fakultas Kedokteran,Kebidanan
Queen Laksmiwati,5031292843,Fakultas Ekonomi,Akuntansi
Jarwa Siregar,5073211069,Fakultas Teknik,Teknik Sipil
"drg. Wulan Setiawan, S.Pd",5033745458,Fakultas Ekonomi,Akuntansi
"Akarsana Usada, S.E.I",5072701464,Fakultas Teknik,Teknik Elektro
Belinda Wibowo,5015558544,Fakultas Teknik,Teknik Sipil
Nurul Hutagalung,5024995046,Fakultas Kedokteran,Kebidanan
Maras Nainggolan,5059134931,Fakultas Teknik,Teknik Sipil
Rika Riyanti,5087756428,Fakultas Hukum,Ilmu Hukum
Diana Aryani,5060229357,Fakultas Kedokteran,Pendidikan Dokter
"Zaenab Natsir, M.Farm",5025210231,Fakultas Kedokteran,Pendidikan Dokter
"drg. Ozy Adriansyah, S.E.",5078801127,Fakultas Ilmu Komputer,Sistem Informasi
Baktiono Melani,5060758157,Fakultas Teknik,Teknik Industri
Jasmin Mansur,5026032608,Fakultas Hukum,Ilmu Hukum
Ir. Umi Prastuti,5054481898,Fakultas Hukum,Ilmu Hukum
Cici Hartati,5097833852,Fakultas Teknik,Teknik Elektro
Ir. Wira Agustina,5007786060,Fakultas Ilmu Komputer,Informatika
"Devi Hutagalung, M.Farm",5099926000,Fakultas Kedokteran,Kebidanan
"drg. Baktiadi Manullang, M.TI.",5000944765,Fakultas Hukum,Ilmu Hukum
Taswir Simanjuntak,5035571354,Fakultas Ilmu Komputer,Teknologi Informasi
Jono Siregar,5086579784,Fakultas Ekonomi,Ekonomi Pembangunan
Iriana Puspasari,5086194810,Fakultas Ilmu Komputer,Sistem Informasi
Hesti Lailasari,5095859227,Fakultas Kedokteran,Kebidanan
Teguh Maryadi,5055951806,Fakultas Ekonomi,Ekonomi Pembangunan
"Salimah Simanjuntak, S.I.Kom",5037183912,Fakultas Hukum,Ilmu Hukum
Dipa Mustofa,5007569480,Fakultas Teknik,Teknik Lingkungan
Harsanto Permadi,5089339554,Fakultas Kedokteran,Pendidikan Dokter
Mulyanto Pradipta,5041509987,Fakultas Ekonomi,Akuntansi
Karsana Mayasari,5092809517,Fakultas Kedokteran,Kebidanan
Tgk. Elvin Wahyudin,5083819599,Fakultas Kedokteran,Pendidikan Dokter
Paramita Safitri,5029472477,Fakultas Ekonomi,Ekonomi Pembangunan
Novi Astuti,5007603584,Fakultas Hukum,Ilmu Hukum
R.M. Adika Natsir,5041159017,Fakultas Teknik,Teknik Elektro
Sutan Garan Yulianti,5023495347,Fakultas Kedokteran,Pendidikan Dokter
Puti Icha Winarno,5045623927,Fakultas Kedokteran,Pendidikan Dokter
Harimurti Astuti,5045319312,Fakultas Ilmu Komputer,Sistem Informasi
Cahya Kuswoyo,5098095657,Fakultas Hukum,Ilmu Hukum
Wakiman Hakim,5065994879,Fakultas Ilmu Komputer,Teknologi Informasi
"R. Padma Susanti, M.Ak",5035495153,Fakultas Ekonomi,Ekonomi Pembangunan
Ajiman Firgantoro,5063249745,Fakultas Ekonomi,Ekonomi Pembangunan
"Ir. Julia Sudiati, M.Ak",5096719933,Fakultas Ekonomi,Ekonomi Pembangunan
Devi Hartati,5022436888,Fakultas Teknik,Teknik Industri
dr. Jelita Wulandari,5060402013,Fakultas Kedokteran,Pendidikan Dokter
Genta Winarsih,5045218873,Fakultas Kedokteran,Kebidanan
Virman Pradana,5002956935,Fakultas Kedokteran,Pendidikan Dokter
drg. Aurora Jailani,5077124841,Fakultas Ilmu Komputer,Teknologi Informasi
"Hj. Jane Najmudin, S.E.I",5067363650,Fakultas Teknik,Teknik Mesin
Teguh Manullang,5033565086,Fakultas Kedokteran,Kebidanan
Hana Prastuti,5097902540,Fakultas Ekonomi,Ekonomi Pembangunan
Dinda Wacana,5051318659,Fakultas Hukum,Ilmu Hukum
"drg. Jaka Saputra, S.Farm",5054251507,Fakultas Teknik,Teknik Industri
"Karna Aryani, S.T.",5027164215,Fakultas Kedokteran,Kebidanan
Kani Dongoran,5099699435,Fakultas Teknik,Teknik Mesin
Lalita Widodo,5038698098,Fakultas Kedokteran,Pendidikan Dokter
Cahyono Hardiansyah,5036130858,Fakultas Teknik,Teknik Industri
Hartaka Saputra,5024546024,Fakultas Teknik,Teknik Mesin
Maya Utama,5002283974,Fakultas Ilmu Komputer,Informatika
Bambang Dongoran,5034479218,Fakultas Ilmu Komputer,Sistem Informasi
"R. Jagapati Wibisono, S.E.",5013066571,Fakultas Hukum,Ilmu Hukum
Hj. Alika Wibisono,5039379416,Fakultas Teknik,Teknik Lingkungan
Prima Hidayat,5053644226,Fakultas Ilmu Komputer,Sistem Informasi
"Ellis Halim, S.Pt",5033028139,Fakultas Teknik,Teknik Elektro
Ir. Ani Fujiati,5092873834,Fakultas Ekonomi,Manajemen
Yunita Suryono,5072389301,Fakultas Teknik,Teknik Industri
Diah Samosir,5024254193,Fakultas Teknik,Teknik Mesin
Tania Laksita,5099886593,Fakultas Hukum,Ilmu Hukum
"Teddy Sudiati, S.Ked",5087064967,Fakultas Kedokteran,Pendidikan Dokter
Mila Wasita,5030253793,Fakultas Ekonomi,Akuntansi
Ifa Wastuti,5010803521,Fakultas Teknik,Teknik Mesin
Dinda Ramadan,5017356361,Fakultas Teknik,Teknik Lingkungan
"Yunita Susanti, S.Psi",5073333761,Fakultas Hukum,Ilmu Hukum
"Padma Rajata, M.Farm",5021875276,Fakultas Ekonomi,Manajemen
Ulya Iswahyudi,5056090562,Fakultas Teknik,Teknik Sipil
dr. Vanya Halimah,5054688128,Fakultas Kedokteran,Kebidanan
Cut Ilsa Kuswoyo,5043606276,Fakultas Teknik,Teknik Elektro
"Hj. Ade Yuliarti, S.H.",5004736113,Fakultas Kedokteran,Pendidikan Dokter
Ibrani Nuraini,5008785412,Fakultas Ekonomi,Ekonomi Pembangunan
"Puti Yance Nasyiah, S.I.Kom",5023845634,Fakultas Ilmu Komputer,Sistem Informasi
Vera Saefullah,5033442590,Fakultas Ekonomi,Ekonomi Pembangunan
Panji Prasetya,5040121495,Fakultas Ilmu Komputer,Teknologi Informasi
Dr. Martana Maryadi,5042325906,Fakultas Kedokteran,Pendidikan Dokter
H. Mumpuni Yulianti,5051953256,Fakultas Ilmu Komputer,Informatika
Novi Januar,5001518377,Fakultas Ilmu Komputer,Teknologi Informasi
Puti Diana Agustina,5055960898,Fakultas Ilmu Komputer,Teknologi Informasi
"Drs. Hani Safitri, S.Farm",5036149052,Fakultas Kedokteran,Kebidanan
Cahyadi Irawan,5088522767,Fakultas Teknik,Teknik Lingkungan
Zulfa Safitri,5053997938,Fakultas Ekonomi,Akuntansi
Damar Mandasari,5031484287,Fakultas Ekonomi,Akuntansi
Uchita Yulianti,5097714992,Fakultas Hukum,Ilmu Hukum
"Dt. Jayadi Gunarto, S.Gz",5046751991,Fakultas Kedokteran,Pendidikan Dokter
Sutan Emas Marbun,5010081496,Fakultas Kedokteran,Kebidanan
Tiara Nurdiyanti,5050370200,Fakultas Teknik,Teknik Industri
Ajiman Thamrin,5011986857,Fakultas Ilmu Komputer,Teknologi Informasi
Omar Hakim,5078700970,Fakultas Kedokteran,Pendidikan Dokter
Rachel Sihotang,5069646158,Fakultas Hukum,Ilmu Hukum
"Ir. Kamila Permata, S.T.",5047906963,Fakultas Hukum,Ilmu Hukum
Dacin Maryadi,5063088904,Fakultas Hukum,Ilmu Hukum
Candra Sinaga,5034107404,Fakultas Hukum,Ilmu Hukum
Anita Mandasari,5048593839,Fakultas Kedokteran,Pendidikan Dokter
Farah Samosir,5004977785,Fakultas Ilmu Komputer,Informatika
Langgeng Sirait,5081119722,Fakultas Teknik,Teknik Industri
"Ir. Vanesa Marpaung, S.I.Kom",5053830289,Fakultas Ilmu Komputer,Informatika
Cut Sari Yulianti,5045650774,Fakultas Ekonomi,Manajemen
"Tiara Nababan, S.H.",5050581627,Fakultas Kedokteran,Pendidikan Dokter
Niyaga Latupono,5050548521,Fakultas Hukum,Ilmu Hukum
"Lanang Simanjuntak, S.E.",5073632024,Fakultas Ilmu Komputer,Teknologi Informasi
Kania Prasetyo,5086591648,Fakultas Ekonomi,Ekonomi Pembangunan
"R.M. Ajiono Uwais, M.Kom.",5024005003,Fakultas Ilmu Komputer,Informatika
"Cut Hesti Agustina, S.Sos",5056865871,Fakultas Ekonomi,Ekonomi Pembangunan
Cornelia Pranowo,5097453491,Fakultas Ekonomi,Ekonomi Pembangunan
Okto Fujiati,5042303604,Fakultas Ilmu Komputer,Teknologi Informasi
"Saka Utami, S.Farm",5039239777,Fakultas Ilmu Komputer,Sistem Informasi
Ibrahim Wacana,5077111413,Fakultas Ilmu Komputer,Sistem Informasi
Tantri Mulyani,5036064188,Fakultas Kedokteran,Kebidanan
Cinta Ardianto,5051572815,Fakultas Hukum,Ilmu Hukum
Nabila Wibowo,5018701724,Fakultas Hukum,Ilmu Hukum
"Paramita Lestari, S.H.",5098838048,Fakultas Teknik,Teknik Mesin
Bakda Haryanti,5087648583,Fakultas Ilmu Komputer,Sistem Informasi
Cengkir Laksmiwati,5004086288,Fakultas Hukum,Ilmu Hukum
"KH. Ganep Haryanti, S.H.",5051601613,Fakultas Ilmu Komputer,Sistem Informasi
Yance Yolanda,5072465488,Fakultas Teknik,Teknik Sipil
Cemani Saefullah,5031403307,Fakultas Ekonomi,Akuntansi
Jane Suartini,5090109785,Fakultas Teknik,Teknik Industri
Bagya Putra,5003611761,Fakultas Hukum,Ilmu Hukum
Tina Puspita,5025811517,Fakultas Hukum,Ilmu Hukum
Dinda Wahyuni,5089860485,Fakultas Hukum,Ilmu Hukum
Dr. Talia Budiman,5045083959,Fakultas Ilmu Komputer,Teknologi Informasi
"Puti Yani Prasasta, S.Pd",5062995231,Fakultas Kedokteran,Kebidanan
Amelia Firmansyah,5013927649,Fakultas Teknik,Teknik Mesin
drg. Unjani Rajasa,5004666886,Fakultas Kedokteran,Kebidanan
Hj. Laras Setiawan,5023877412,Fakultas Ilmu Komputer,Informatika
Ella Jailani,5082288407,Fakultas Ilmu Komputer,Sistem Informasi
"Ir. Dwi Handayani, S.Ked",5084275576,Fakultas Ekonomi,Manajemen
Uchita Ramadan,5035037847,Fakultas Hukum,Ilmu Hukum
Oliva Rajata,5017754874,Fakultas Kedokteran,Pendidikan Dokter
Oni Marbun,5096424775,Fakultas Kedokteran,Pendidikan Dokter
Mala Mandala,5018086915,Fakultas Teknik,Teknik Mesin
Dewi Wahyuni,5052181324,Fakultas Hukum,Ilmu Hukum
Hardi Budiyanto,5058688474,Fakultas Kedokteran,Pendidikan Dokter
Siska Wijaya,5029744487,Fakultas Kedokteran,Pendidikan Dokter
Qori Suwarno,5006868760,Fakultas Kedokteran,Pendidikan Dokter
Vega Putra,5068151916,Fakultas Kedokteran,Kebidanan
Novi Yuliarti,5083577659,Fakultas Ekonomi,Manajemen
"Ir. Eva Napitupulu, M.TI.",5061266644,Fakultas Hukum,Ilmu Hukum
"Gandi Handayani, M.Kom.",5044435602,Fakultas Ekonomi,Manajemen
Ina Adriansyah,5067954015,Fakultas Kedokteran,Pendidikan Dokter
Tira Irawan,5028036121,Fakultas Kedokteran,Kebidanan
"Slamet Irawan, M.TI.",5031399749,Fakultas Ekonomi,Akuntansi
drg. Cici Prabowo,5058908486,Fakultas Ilmu Komputer,Informatika
Lidya Suartini,5095539220,Fakultas Hukum,Ilmu Hukum
Setya Farida,5071873721,Fakultas Ilmu Komputer,Informatika
"H. Unggul Megantara, S.Ked",5091980817,Fakultas Teknik,Teknik Sipil
Widya Hidayat,5069575014,Fakultas Teknik,Teknik Industri
"KH. Perkasa Mangunsong, S.Gz",5041800274,Fakultas Ilmu Komputer,Informatika
Rahayu Novitasari,5071441902,Fakultas Teknik,Teknik Mesin
"Tgk. Zaenab Kurniawan, M.M.",5014947201,Fakultas Kedokteran,Pendidikan Dokter
Cornelia Yulianti,5045207777,Fakultas Kedokteran,Pendidikan Dokter
Ida Farida,5075127069,Fakultas Teknik,Teknik Elektro
Rina Mayasari,5028469206,Fakultas Teknik,Teknik Mesin
Diana Tampubolon,5074946486,Fakultas Ekonomi,Manajemen
"R.A. Victoria Prabowo, S.IP",5027271456,Fakultas Ekonomi,Ekonomi Pembangunan
Paramita Firgantoro,5093650945,Fakultas Kedokteran,Pendidikan Dokter
"KH. Nardi Dongoran, S.Pt",5023286319,Fakultas Ilmu Komputer,Sistem Informasi
Agus Halim,5041545256,Fakultas Ilmu Komputer,Sistem Informasi
drg. Mustika Sihombing,5003111120,Fakultas Ilmu Komputer,Sistem Informasi
"Puspa Laksita, S.Sos",5021508899,Fakultas Teknik,Teknik Mesin
"Kezia Oktaviani, M.Ak",5056963501,Fakultas Ilmu Komputer,Teknologi Informasi
